sitecode,nodename,model,loopback_id,router_id,menagement_ip,node_type,region,vendor
HRNTP,RAC_HRNTP21C,CISCO_ASR920CC,,,10.122.8.229,RAC,BKK,Cisco
WSTSM,RAC_WSTSM01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.72.207,10.124.41.132,RAC,BKK,Cisco
KNGWM,RAC_KNGWM21C,CISCO_ASR920CC,,,10.122.14.106,RAC,BKK,Cisco
KRGIM,RAC_KRGIM21C,CISCO_ASR920CC,,,10.122.18.58,RAC,BKK,Cisco
BBTWP,RAC_BBTWP21C,CISCO_ASR920CC,,,10.122.12.166,RAC,BKK,Cisco
SRPHM,RAC_SRPHM21C,CISCO_ASR920CC,,,10.122.22.186,RAC,BKK,Cisco
LTSDP,RAC_LTSDP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.72.126,10.124.57.244,RAC,BKK,Cisco
NKCVM,RAC_NKCVM21C,CISCO_ASR920CC,,,10.122.28.251,RAC,BKK,Cisco
SSLLP,RAC_SSLLP21C,CISCO_ASR920CC,,,10.122.64.92,RAC,BKK,Cisco
SSK2M,RAC_SSK2M51C,ciscoNCS540,Loopback0,10.64.4.63,10.124.211.63,RAC,BKK,Cisco
SNRWM,RAC_SNRWM21C,CISCO_ASR920CC,,,10.122.19.252,RAC,BKK,Cisco
LAGMP,RAC_LAGMP21C,CISCO_ASR920CC,,,10.122.35.141,RAC,BKK,Cisco
RB22M,RAC_RB22M21C,CISCO_ASR920CC,,,10.122.34.246,RAC,BKK,Cisco
WSPTM,RAC_WSPTM51C,ciscoNCS540,Loopback0,10.64.9.79,10.124.216.79,RAC,BKK,Cisco
SGNWP,RAC_SGNWP31C,CISCO_ASR920CC,,,10.124.35.55,RAC,BKK,Cisco
PMWYM,RAC_PMWYM21C,CISCO_ASR920CC,,,10.122.26.92,RAC,BKK,Cisco
NRR6M,RAC_NRR6M51C,ciscoNCS540,Loopback0,10.64.6.198,10.124.213.198,RAC,BKK,Cisco
KHPAM,RAC_KHPAM21C,CISCO_ASR920CC,,,10.122.11.244,RAC,BKK,Cisco
RMA2M,RAC_RMA2M21C,CISCO_ASR920CC,,,10.122.10.53,RAC,BKK,Cisco
P3S2M,RAC_P3S2M21C,CISCO_ASR920CC,,,10.122.69.84,RAC,BKK,Cisco
KTSSM,RAC_KTSSM21C,CISCO_ASR920CC,,,10.122.18.245,RAC,BKK,Cisco
WSJRM,RAC_WSJRM21C,CISCO_ASR920CC,,,10.122.65.167,RAC,BKK,Cisco
PNK3M,RAC_PNK3M21C,CISCO_ASR920CC,,,10.125.199.56,RAC,BKK,Cisco
TYO2P,RAC_TYO2P21C,CISCO_ASR920CC,,,10.122.20.7,RAC,BKK,Cisco
TLT4M,RAC_TLT4M21C,CISCO_ASR920CC,,,10.122.35.251,RAC,BKK,Cisco
SPKOM,RAC_SPKOM21C,CISCO_ASR920CC,,,10.122.16.117,RAC,BKK,Cisco
BELLP,RAC_BELLP21C,CISCO_ASR920CC,,,10.122.31.152,RAC,BKK,Cisco
WBMGM,RAC_WBMGM51C,ciscoNCS540,Loopback0,10.64.4.12,10.124.211.12,RAC,BKK,Cisco
GCPHP,RAC_GCPHP21C,CISCO_ASR920CC,,,10.122.15.39,RAC,BKK,Cisco
STN5M,RAC_STN5M21C,CISCO_ASR920CC,,,10.122.23.71,RAC,BKK,Cisco
SCG3P,RAC_SCG3P21C,CISCO_ASR920CC,,,10.122.23.60,RAC,BKK,Cisco
RKNVM,RAC_RKNVM51C,ciscoNCS540,Loopback0,10.64.2.242,10.124.209.242,RAC,BKK,Cisco
T373M,RAC_T373M21C,CISCO_ASR920CC,,,10.122.65.180,RAC,BKK,Cisco
RPT1M,RAC_RPT1M21C,CISCO_ASR920CC,,,10.122.41.55,RAC,BKK,Cisco
R225M,RAC_R225M21C,CISCO_ASR920CC,,,10.122.42.133,RAC,BKK,Cisco
KL85M,RAC_KL85M21C,CISCO_ASR920CC,,,10.122.47.87,RAC,BKK,Cisco
TSMTP,RAC_TSMTP01C,CISCO_MWR_2941_DC_A,Loopback0,10.122.72.187,10.124.35.228,RAC,BKK,Cisco
TB30M,RAC_TB30M21C,CISCO_ASR920CC,,,10.122.41.58,RAC,BKK,Cisco
TPG2M,RAC_TPG2M51C,ciscoNCS540,Loopback0,10.64.7.59,10.124.214.59,RAC,BKK,Cisco
PNSNM,RAC_PNSNM21C,CISCO_ASR920CC,,,10.122.47.100,RAC,BKK,Cisco
TOTMC,RAC_TOTMC01C,CISCO_ASR901_TENGIG_DC_TDM,,,10.122.26.190,RAC,BKK,Cisco
BPU5M,RAC_BPU5M01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.72.238,10.124.41.213,RAC,BKK,Cisco
BORAP,RAC_BORAP21C,CISCO_ASR920CC,,,10.122.13.74,RAC,BKK,Cisco
DSR1M,RAC_DSR1M51C,ciscoNCS540,Loopback0,10.64.2.99,10.124.209.99,RAC,BKK,Cisco
CTRST,RAC_CTRST21C,CISCO_ASR920CC,,,10.122.31.187,RAC,BKK,Cisco
MP39M,RAC_MP39M51C,ciscoNCS540,Loopback0,10.64.3.198,10.124.210.198,RAC,BKK,Cisco
WST6M,RAC_WST6M21C,CISCO_ASR920CC,,,10.122.46.116,RAC,BKK,Cisco
R9PDX,RAC_R9PDX21C,CISCO_ASR920CC,,,10.122.47.138,RAC,BKK,Cisco
B77AB,RAC_B77AB51C,ciscoNCS540,Loopback0,10.64.3.62,10.124.210.62,RAC,BKK,Cisco
POTIM,RAC_POTIM21C,CISCO_ASR920CC,,,10.122.43.20,RAC,BKK,Cisco
WSLSM,RAC_WSLSM21C,CISCO_ASR920CC,,,10.122.26.198,RAC,BKK,Cisco
DTBPM,RAC_DTBPM21C,CISCO_ASR920CC,,,10.125.200.221,RAC,BKK,Cisco
LPHTX,RAC_LPHTX21C,CISCO_ASR920CC,,,10.122.47.137,RAC,BKK,Cisco
KTWBP,RAC_KTWBP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.72.4,10.124.38.148,RAC,BKK,Cisco
SKVRM,RAC_SKVRM21C,CISCO_ASR920CC,,,10.122.29.55,RAC,BKK,Cisco
LK8KM,RAC_LK8KM21C,CISCO_ASR920CC,,,10.122.46.235,RAC,BKK,Cisco
BKKBP,RAC_BKKBP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.21,10.124.38.117,RAC,BKK,Cisco
VR60M,RAC_VR60M21C,CISCO_ASR920CC,,,10.122.15.117,RAC,BKK,Cisco
SVCTP,RAC_SVCTP21C,CISCO_ASR920CC,,,10.122.34.165,RAC,BKK,Cisco
RTHQP,RAC_RTHQP21C,CISCO_ASR920CC,,,10.122.20.27,RAC,BKK,Cisco
MTPWM,RAC_MTPWM21C,CISCO_ASR920CC,,,10.122.24.138,RAC,BKK,Cisco
TWAE,RAG_TWAE03C_9K,CISCO_ASR_9010,Loopback0,10.122.0.67,10.122.0.67,RAG,BKK,Cisco
TWAE,RAG_TWAE03C_9K,CISCO_ASR_9010,Loopback10,10.122.64.67,10.122.0.67,RAG,BKK,Cisco
KHNMM,RAC_KHNMM01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.240,10.124.37.101,RAC,BKK,Cisco
ITW2P,RAC_ITW2P21C,CISCO_ASR920CC,,,10.122.33.134,RAC,BKK,Cisco
RWH2M,RAC_RWH2M21C,CISCO_ASR920CC,,,10.122.18.173,RAC,BKK,Cisco
SKVNM,RAC_SKVNM21C,CISCO_ASR920CC,,,10.125.197.229,RAC,BKK,Cisco
C892M,RAC_C892M21C,CISCO_ASR920CC,,,10.122.43.125,RAC,BKK,Cisco
RRFPM,RAC_RRFPM21C,CISCO_ASR920CC,,,10.122.42.57,RAC,BKK,Cisco
KSS2M,RAC_KSS2M21C,CISCO_ASR920CC,,,10.122.8.118,RAC,BKK,Cisco
XYRK,RAG_XYRK01C_9K,CISCO_ASR_9010,Loopback0,10.122.0.17,10.122.0.17,RAG,BKK,Cisco
S,RAC_SMTC_E102C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.130,10.124.38.37,RAC,BKK,Cisco
KUK5M,RAC_KUK5M21C,CISCO_ASR920CC,,,10.122.28.68,RAC,BKK,Cisco
DRCDM,RAC_DRCDM51C,ciscoNCS540,Loopback0,10.64.3.136,10.124.210.136,RAC,BKK,Cisco
TWAE,RAG_TWAE04C_9K,CISCO_ASR_9010,Loopback0,10.122.0.68,10.122.0.68,RAG,BKK,Cisco
TWAE,RAG_TWAE04C_9K,CISCO_ASR_9010,Loopback10,10.122.64.68,10.122.0.68,RAG,BKK,Cisco
WBBNZ,RAC_WBBNZ21C,CISCO_ASR920CC,,,10.122.28.169,RAC,BKK,Cisco
MBIKP,RAC_MBIKP21C,CISCO_ASR920CC,,,10.125.193.229,RAC,BKK,Cisco
KTQ2P,RAC_KTQ2P21C,CISCO_ASR920CC,,,10.122.18.91,RAC,BKK,Cisco
SD12P,RAC_SD12P21C,CISCO_ASR920CC,,,10.122.31.87,RAC,BKK,Cisco
PCR1M,RAC_PCR1M51C,ciscoNCS540,Loopback0,10.64.2.230,10.124.209.230,RAC,BKK,Cisco
STBGA,RAC_STBGA51C,ciscoNCS540,Loopback0,10.64.2.203,10.124.209.203,RAC,BKK,Cisco
WBNPM,RAC_WBNPM21C,CISCO_ASR920CC,,,10.122.18.217,RAC,BKK,Cisco
NSTCP,RAC_NSTCP21C,CISCO_ASR920CC,,,10.122.16.233,RAC,BKK,Cisco
ASTLM,RAC_ASTLM21C,CISCO_ASR920CC,,,10.122.44.231,RAC,BKK,Cisco
SCK2P,RAC_SCK2P01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.110,10.124.44.196,RAC,BKK,Cisco
KLKSM,RAC_KLKSM21C,CISCO_ASR920CC,,,10.122.43.186,RAC,BKK,Cisco
R4CCM,RAC_R4CCM21C,CISCO_ASR920CC,,,10.122.14.104,RAC,BKK,Cisco
LB48M,RAC_LB48M21C,CISCO_ASR920CC,,,10.122.27.85,RAC,BKK,Cisco
KPWKM,RAC_KPWKM21C,CISCO_ASR920CC,,,10.122.44.234,RAC,BKK,Cisco
RRRMM,RAC_RRRMM01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.144,10.124.47.213,RAC,BKK,Cisco
SRCBP,RAC_SRCBP21C,CISCO_ASR920CC,,,10.122.20.186,RAC,BKK,Cisco
P764M,RAC_P764M21C,CISCO_ASR920CC,,,10.122.16.14,RAC,BKK,Cisco
SVHPP,RAC_SVHPP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.74.16,10.124.47.196,RAC,BKK,Cisco
VRWTP,RAC_VRWTP21C,CISCO_ASR920CC,,,10.122.19.101,RAC,BKK,Cisco
SNSSP,RAC_SNSSP21C,CISCO_ASR920CC,,,10.122.23.91,RAC,BKK,Cisco
TWTRM,RAC_TWTRM51C,ciscoNCS540,Loopback0,10.64.6.118,10.124.213.118,RAC,BKK,Cisco
DCH1M,RAC_DCH1M21C,CISCO_ASR920CC,,,10.122.20.5,RAC,BKK,Cisco
LTNWP,RAC_LTNWP21C,CISCO_ASR920CC,,,10.122.35.249,RAC,BKK,Cisco
PAKBP,RAC_PAKBP21C,CISCO_ASR920CC,,,10.122.9.11,RAC,BKK,Cisco
SB18M,RAC_SB18M21C,CISCO_ASR920CC,,,10.122.22.4,RAC,BKK,Cisco
JTDOM,RAC_JTDOM21C,CISCO_ASR920CC,,,10.122.13.44,RAC,BKK,Cisco
ST23M,RAC_ST23M21C,CISCO_ASR920CC,,,10.122.18.222,RAC,BKK,Cisco
BKW1A,RAC_BKW1A21C,CISCO_ASR920CC,,,10.122.34.43,RAC,BKK,Cisco
MRCGP,RAC_MRCGP21C,CISCO_ASR920CC,,,10.122.22.77,RAC,BKK,Cisco
P41SM,RAC_P41SM21C,CISCO_ASR920CC,,,10.122.20.237,RAC,BKK,Cisco
SS62M,RAC_SS62M21C,CISCO_ASR920CC,,,10.122.29.244,RAC,BKK,Cisco
PTNKX,RAC_PTNKX21C,CISCO_ASR920CC,,,10.122.47.165,RAC,BKK,Cisco
PUTLM,RAC_PUTLM01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.11,10.124.33.68,RAC,BKK,Cisco
BKCYP,RAC_BKCYP21C,CISCO_ASR920CC,,,10.122.8.232,RAC,BKK,Cisco
RK18M,RAC_RK18M21C,CISCO_ASR920CC,,,10.122.25.217,RAC,BKK,Cisco
SOGOP,RAC_SOGOP21C,CISCO_ASR920CC,,,10.122.14.228,RAC,BKK,Cisco
KMSKP,RAC_KMSKP21C,CISCO_ASR920CC,,,10.122.23.9,RAC,BKK,Cisco
CTVPP,RAC_CTVPP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.210,10.124.69.68,RAC,BKK,Cisco
WPHTM,RAC_WPHTM51C,ciscoNCS540,Loopback0,10.64.2.95,10.124.209.95,RAC,BKK,Cisco
TC34M,RAC_TC34M21C,CISCO_ASR920CC,,,10.122.35.252,RAC,BKK,Cisco
SPR9M,RAC_SPR9M21C,CISCO_ASR920CC,,,10.122.18.22,RAC,BKK,Cisco
TBY3M,RAC_TBY3M21C,CISCO_ASR920CC,,,10.122.43.164,RAC,BKK,Cisco
TNS1M,RAC_TNS1M01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.48,10.124.33.132,RAC,BKK,Cisco
MPS5M,RAC_MPS5M01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.74.23,10.124.44.229,RAC,BKK,Cisco
APGAM,RAC_APGAM21C,CISCO_ASR920CC,,,10.122.12.54,RAC,BKK,Cisco
NM70M,RAC_NM70M21C,CISCO_ASR920CC,,,10.122.35.102,RAC,BKK,Cisco
